snp	padjust	gene
jcf7190000063762-555685	0.0453154423538836	ID=wl_TRINITY_DN59284_c2_g1_i9.path3;Name=wl_TRINITY_DN59284_c2_g1_i9
jcf7190000074609-229800	0.0453154423538836	.
jcf7190000024493-203406	0.0453543576332445	.
jcf7190000027607-353677	0.0453543576332445	.
jcf7190000001624-901273	0.045498781273407	.
jcf7190000014959-251303	0.045498781273407	PSME_15927
jcf7190000050091-22824	0.0455466554061537	PSME_22783
jcf7190000025641-214405	0.0456549843125982	.
jcf7190000011270-30778	0.0456910273758466	.
jcf7190000017814-25655	0.0456910273758466	.
jcf7190000042569-219183	0.0456910273758466	.
jcf7190000035136-601748	0.0457799134024009	PSME_37728
jcf7190000236061-65815	0.0457799134024009	ID=cyclic_GAZW02067111.1.path1;Name=cyclic_GAZW02067111.1
jcf7190000020437-913189	0.0457939367202263	.
jcf7190000062369-492905	0.0457939367202263	PSME_20350
jcf7190000062369-492905	0.0457939367202263	ID=wl_TRINITY_DN62944_c3_g4_i4.path2;Name=wl_TRINITY_DN62944_c3_g4_i4
jcf7190000050038-302295	0.045835495973063	.
jcf7190000058080-284645	0.045835495973063	PSME_14882
jcf7190000071468-114807	0.045835495973063	PSME_31221
jcf7190000016756-83997	0.0458693007915872	PSME_09060
jcf7190000026052-170686	0.0458693007915872	.
jcf7190000039256-141446	0.0458693007915872	PSME_27924
jcf7190000100539-678492	0.0458693007915872	ID=wasp_TRINITY_DN4461_c0_g2_i7.path1;Name=wasp_TRINITY_DN4461_c0_g2_i7
jcf7190000048721-328840	0.0458706009887134	PSME_26999
jcf7190000014959-255830	0.0459576008609053	PSME_15927
jcf7190000042365-6029	0.0459576008609053	.
jcf7190000062106-129180	0.0459576008609053	.
jcf7190000016270-72532	0.0459629643125906	PSME_15244
jcf7190000016270-72532	0.0459629643125906	ID=wasp_MSTRG.14804.1_MSTRG.14804.path1;Name=wasp_MSTRG.14804.1_MSTRG.14804
jcf7190000044304-315205	0.0461020208387414	PSME_38829
jcf7190000001724-65405	0.0461595902452978	.
jcf7190000322923-13267	0.04634828783115	ID=wasp_TRINITY_DN2219_c0_g2_i8.path1;Name=wasp_TRINITY_DN2219_c0_g2_i8
jcf7190000322923-13267	0.04634828783115	ID=wasp_MSTRG.60976.1_MSTRG.60976.path1;Name=wasp_MSTRG.60976.1_MSTRG.60976
jcf7190000006587-124415	0.0464385928062941	PSME_49176
jcf7190000013415-330324	0.04645090221395	PSME_48042
jcf7190000057695-304856	0.0464846493368122	.
jcf7190000061861-469396	0.0464931444579752	.
jcf7190000076017-82649	0.0464931444579752	ID=wasp_TRINITY_DN17653_c1_g3_i1.path1;Name=wasp_TRINITY_DN17653_c1_g3_i1
jcf7190000076017-82649	0.0464931444579752	ID=snc_TRINITY_DN911_c0_g1_i1.path2;Name=snc_TRINITY_DN911_c0_g1_i1
jcf7190000201062-14052	0.0464931444579752	.
jcf7190000017675-270022	0.0466763219005127	.
jcf7190000168537-224674	0.0466763219005127	.
jcf7190000023869-620974	0.0466788153091687	.
jcf7190000005205-601084	0.0466923532075824	PSME_43951
jcf7190000008654-106718	0.0466923532075824	.
jcf7190000028756-352301	0.0466923532075824	PSME_32763
jcf7190000174567-55571	0.0466923532075824	.
jcf7190000012522-18600	0.0467445470469834	ID=cyclic_GFFY01007364.1.path1;Name=cyclic_GFFY01007364.1
jcf7190000037585-246763	0.0467445470469834	PSME_08213
jcf7190000072758-310838	0.0467445470469834	ID=cyclic_GFFY01001376.1.path1;Name=cyclic_GFFY01001376.1
jcf7190000127863-50907	0.0467445470469834	.
jcf7190000009563-118853	0.0467896503613197	.
jcf7190000015377-440013	0.0467896503613197	PSME_44812
jcf7190000015670-103566	0.0467896503613197	PSME_40761
jcf7190000018085-104795	0.0467896503613197	.
jcf7190000036244-79612	0.0467896503613197	PSME_29330
jcf7190000036537-214764	0.0467896503613197	.
jcf7190000053882-362281	0.0467896503613197	.
jcf7190000060506-718058	0.0467896503613197	PSME_49661
jcf7190000076249-42260	0.0467896503613197	.
jcf7190000015098-342785	0.0468155149614158	.
jcf7190000038777-924518	0.0469025622536458	PSME_50207
jcf7190000011447-677199	0.0469224014544989	PSME_39829
jcf7190000050628-528607	0.0469224014544989	PSME_18417
jcf7190000017253-70991	0.0471170834970436	.
jcf7190000018257-41165	0.0471170834970436	ID=cyclic_GAZW02077863.1.path1;Name=cyclic_GAZW02077863.1
jcf7190000089111-218129	0.0471170834970436	PSME_07168
jcf7190000089111-218129	0.0471170834970436	ID=cyclic_GFFY01070002.1.path1;Name=cyclic_GFFY01070002.1
jcf7190000000621-613607	0.0471764475018539	PSME_11242
jcf7190000009775-659054	0.0471764475018539	ID=wasp_TRINITY_DN15636_c0_g1_i1.path1;Name=wasp_TRINITY_DN15636_c0_g1_i1
jcf7190000015699-386196	0.0471764475018539	PSME_37298
jcf7190000047381-63554	0.0471764475018539	PSME_20640
jcf7190000064366-232836	0.0471764475018539	PSME_28036
jcf7190000064366-232836	0.0471764475018539	ID=wl_TRINITY_DN56352_c5_g1_i3.path1;Name=wl_TRINITY_DN56352_c5_g1_i3
jcf7190000069030-432316	0.0471764475018539	ID=wasp_MSTRG.42729.2_MSTRG.42729.path1;Name=wasp_MSTRG.42729.2_MSTRG.42729
jcf7190000091841-103870	0.0471764475018539	PSME_32350
jcf7190000018956-297801	0.0472568642899002	PSME_20566
jcf7190000113834-307429	0.0472568642899002	PSME_31654
jcf7190000021192-297584	0.0474067574094883	.
jcf7190000023295-7077	0.047440256156234	PSME_05655
jcf7190000024729-430894	0.0474703567770662	PSME_42935
jcf7190000023984-141148	0.0474927478636523	ID=wasp_TRINITY_DN325_c0_g1_i3.path1;Name=wasp_TRINITY_DN325_c0_g1_i3
jcf7190000062065-53082	0.0474927478636523	.
jcf7190000074516-64719	0.0474927478636523	.
jcf7190000439259-66	0.0474927478636523	.
jcf7190000043323-133700	0.0475021446859293	PSME_10564
jcf7190000298373-101677	0.0475021446859293	ID=cyclic_GFFY01008834.1.path2;Name=cyclic_GFFY01008834.1
jcf7190000060774-443521	0.0478097818704632	PSME_14477
jcf7190000107978-43509	0.0478097818704632	PSME_13372
jcf7190000023328-119264	0.0478601360414762	ID=cyclic_GFFY01009167.1.path1;Name=cyclic_GFFY01009167.1
jcf7190000037283-101717	0.0478601360414762	ID=snc_TRINITY_DN2072_c0_g1_i10.path1;Name=snc_TRINITY_DN2072_c0_g1_i10
jcf7190000043223-270519	0.0478601360414762	.
jcf7190000053171-87503	0.0478601360414762	.
jcf7190000103230-116696	0.0478601360414762	PSME_17444
jcf7190000103230-116696	0.0478601360414762	ID=snc_MSTRG.22329.1_MSTRG.22329.path1;Name=snc_MSTRG.22329.1_MSTRG.22329
jcf7190000432887-2036	0.0478742808990395	ID=cyclic_GFFY01027595.1.path1;Name=cyclic_GFFY01027595.1
jcf7190000020021-25707	0.0479391400544349	.
jcf7190000021613-116567	0.0479391400544349	.
jcf7190000029783-164515	0.0479391400544349	.
jcf7190000136583-32102	0.0479391400544349	.
jcf7190000136668-135662	0.0479391400544349	PSME_10146
jcf7190000051293-359648	0.0479762796489733	PSME_12009
jcf7190000012551-138036	0.0480975218283398	.
jcf7190000031863-56646	0.0483274169806331	PSME_22976
jcf7190000048759-112007	0.0483274169806331	.
jcf7190000116031-161444	0.0483274169806331	PSME_49913
jcf7190000002710-614364	0.0484159936273684	PSME_08961
jcf7190000010330-139260	0.0484159936273684	.
jcf7190000014488-261208	0.0484159936273684	.
jcf7190000016379-326219	0.0484159936273684	PSME_48644
jcf7190000016907-452443	0.0484159936273684	PSME_26944
jcf7190000022750-481092	0.0484159936273684	PSME_30218
jcf7190000023597-18258	0.0484159936273684	PSME_29891
jcf7190000024426-292997	0.0484159936273684	PSME_00732
jcf7190000024426-292997	0.0484159936273684	ID=cyclic_GFFY01033349.1.path1;Name=cyclic_GFFY01033349.1
jcf7190000025206-484440	0.0484159936273684	.
jcf7190000026588-178741	0.0484159936273684	.
jcf7190000027581-133365	0.0484159936273684	.
jcf7190000031400-43390	0.0484159936273684	.
jcf7190000036553-32015	0.0484159936273684	ID=wasp_TRINITY_DN17478_c0_g2_i3.path2;Name=wasp_TRINITY_DN17478_c0_g2_i3
jcf7190000043692-172103	0.0484159936273684	PSME_44628
jcf7190000054068-1686	0.0484159936273684	.
jcf7190000115446-367847	0.0484159936273684	ID=cyclic_GAZW02100664.1.path1;Name=cyclic_GAZW02100664.1
jcf7190000235591-552	0.0484159936273684	.
jcf7190000155227-52113	0.04843944898536	.
jcf7190000011386-419591	0.0485680896316419	ID=snc_TRINITY_DN691_c0_g1_i7.path2;Name=snc_TRINITY_DN691_c0_g1_i7
jcf7190000037244-192211	0.0485886982485329	PSME_49634
jcf7190000017736-101671	0.0486491634512977	PSME_34841
jcf7190000017736-101671	0.0486491634512977	ID=cyclic_GFFY01017339.1.path1;Name=cyclic_GFFY01017339.1
jcf7190000066657-208583	0.0487878424941729	PSME_21569
jcf7190000011365-95349	0.048906129875813	PSME_41191
jcf7190000014959-251069	0.048906129875813	PSME_15927
jcf7190000035368-65044	0.048906129875813	PSME_48106
jcf7190000060996-343151	0.048906129875813	.
jcf7190000097632-190098	0.048906129875813	.
jcf7190000144853-58965	0.048906129875813	.
jcf7190000013102-618696	0.0489157722985231	.
jcf7190000090900-70167	0.0489157722985231	PSME_50122
jcf7190000006710-13092	0.0489253155786425	.
jcf7190000007174-1361106	0.0489253155786425	PSME_04273
jcf7190000066599-270218	0.0489253155786425	.
jcf7190000153255-109822	0.0489253155786425	ID=wasp_MSTRG.55873.1_MSTRG.55873.path1;Name=wasp_MSTRG.55873.1_MSTRG.55873
jcf7190000007997-367319	0.049111114933519	.
jcf7190000010017-543194	0.0491397216611387	PSME_20950
jcf7190000010017-543194	0.0491397216611387	ID=cyclic_GFFY01060276.1.path1;Name=cyclic_GFFY01060276.1
jcf7190000014113-1372630	0.0491606250652204	.
jcf7190000020934-133014	0.0491606250652204	.
jcf7190000021737-202957	0.0491606250652204	PSME_51357
jcf7190000021737-202957	0.0491606250652204	ID=wasp_MSTRG.18935.3_MSTRG.18935.path1;Name=wasp_MSTRG.18935.3_MSTRG.18935
jcf7190000092755-158282	0.0491606250652204	PSME_49649
jcf7190000043323-105152	0.0493517231704423	PSME_10564
jcf7190000050954-863914	0.0493517231704423	PSME_10476
jcf7190000099773-245458	0.0493517231704423	PSME_26573
jcf7190000168537-224609	0.0493517231704423	.
jcf7190000153159-334429	0.0494112591346615	PSME_48372
jcf7190000097661-281735	0.0494321998741791	.
jcf7190000045295-10365	0.0494772430734681	ID=cyclic_GAZW02072628.1.path1;Name=cyclic_GAZW02072628.1
jcf7190000045295-10365	0.0494772430734681	ID=cyclic_GFFY01006488.1.path1;Name=cyclic_GFFY01006488.1
jcf7190000046934-253047	0.0497668679872034	.
jcf7190000050628-528667	0.0498047904693124	PSME_18417
jcf7190000056390-171267	0.0498707702413583	.
jcf7190000050628-528655	0.049890093387882	PSME_18417
jcf7190000166639-56467	0.0499004637560521	.
